"Date","Day/Eve","Number 1","Number 2","Number 3","GreenBall","DoubleDraw*"
"10/24/2009","E","4","4","4","",""
"10/23/2009","D","0","1","1","",""
"10/23/2009","E","9","1","6","",""
"10/22/2009","D","8","7","7","",""
"10/22/2009","E","2","4","2","",""
"10/21/2009","D","1","7","8","",""
"10/21/2009","E","5","2","3","",""
"10/20/2009","D","3","0","5","",""
"10/20/2009","E","6","4","3","",""
"10/19/2009","D","1","0","3","",""
"10/19/2009","E","3","7","3","",""
"10/18/2009","E","6","1","1","",""
"10/17/2009","D","1","5","8","",""
"10/17/2009","E","6","7","2","",""
"10/16/2009","D","8","1","2","",""
"10/16/2009","E","5","6","4","",""
"10/15/2009","D","6","0","9","",""
"10/15/2009","E","0","1","1","",""
"10/14/2009","D","6","8","5","",""
"10/14/2009","E","2","2","9","",""
"10/13/2009","D","5","8","4","",""
"10/13/2009","E","2","4","7","",""
"10/12/2009","D","2","9","8","",""
"10/12/2009","E","4","4","6","",""
"10/11/2009","E","5","3","0","",""
"10/10/2009","D","7","6","7","",""
"10/10/2009","E","6","8","3","",""
"10/09/2009","D","1","5","1","",""
"10/09/2009","E","0","2","2","",""
"10/08/2009","D","8","1","2","",""
"10/08/2009","E","1","6","3","",""
"10/07/2009","D","2","6","1","",""
"10/07/2009","E","4","4","3","",""
"10/06/2009","D","6","9","9","",""
"10/06/2009","E","1","7","6","",""
"10/05/2009","D","8","1","2","",""
"10/05/2009","E","6","8","9","",""
"10/04/2009","E","1","8","5","",""
"10/03/2009","D","7","3","2","",""
"10/03/2009","E","8","7","3","",""
"10/02/2009","D","1","9","4","",""
"10/02/2009","E","1","6","8","",""
"10/01/2009","D","3","6","9","",""
"10/01/2009","E","9","6","7","",""
"09/30/2009","D","1","0","1","",""
"09/30/2009","E","4","6","4","",""
"09/29/2009","D","3","9","4","",""
"09/29/2009","E","5","7","5","",""
"09/28/2009","D","4","5","5","",""
"09/28/2009","E","5","4","2","",""
"09/27/2009","E","1","3","2","",""
"09/26/2009","D","0","7","9","",""
"09/26/2009","E","2","5","7","",""
"09/25/2009","D","0","5","4","",""
"09/25/2009","E","7","4","0","",""
"09/24/2009","D","3","6","7","",""
"09/24/2009","E","4","5","4","",""
"09/23/2009","D","9","6","4","",""
"09/23/2009","E","4","6","1","",""
"09/22/2009","D","5","8","9","",""
"09/22/2009","E","4","2","2","",""
"09/21/2009","D","4","9","8","",""
"09/21/2009","E","3","3","3","",""
"09/20/2009","E","0","7","9","",""
"09/19/2009","D","8","3","4","",""
"09/19/2009","E","0","6","6","",""
"09/18/2009","D","0","9","8","",""
"09/18/2009","E","0","5","3","",""
"09/17/2009","D","2","3","0","",""
"09/17/2009","E","2","1","7","",""
"09/16/2009","D","9","4","2","",""
"09/16/2009","E","6","4","9","",""
"09/15/2009","D","8","2","5","",""
"09/15/2009","E","1","3","4","",""
"09/14/2009","D","1","6","5","",""
"09/14/2009","E","4","0","8","",""
"09/13/2009","E","6","6","7","",""
"09/12/2009","D","2","5","5","",""
"09/12/2009","E","8","0","6","",""
"09/11/2009","D","1","6","5","",""
"09/11/2009","E","6","7","3","",""
"09/10/2009","D","2","4","7","",""
"09/10/2009","E","7","0","6","",""
"09/09/2009","D","9","6","8","",""
"09/09/2009","E","2","9","4","",""
"09/08/2009","D","6","7","9","",""
"09/08/2009","E","0","2","0","",""
"09/07/2009","D","7","7","9","",""
"09/07/2009","E","8","4","5","",""
"09/06/2009","E","3","6","7","",""
"09/05/2009","D","5","6","0","",""
"09/05/2009","E","1","5","9","",""
"09/04/2009","D","8","1","4","",""
"09/04/2009","E","8","4","8","",""
"09/03/2009","D","8","6","3","",""
"09/03/2009","E","0","4","1","",""
"09/02/2009","D","5","5","1","",""
"09/02/2009","E","1","5","4","",""
"09/01/2009","D","3","4","3","",""
"09/01/2009","E","3","7","0","",""
"08/31/2009","D","9","9","5","",""
"08/31/2009","E","3","2","0","",""
"08/30/2009","E","5","1","7","",""
"08/29/2009","D","6","6","9","",""
"08/29/2009","E","3","2","2","",""
"08/28/2009","D","7","9","8","",""
"08/28/2009","E","6","1","7","",""
"08/27/2009","D","6","6","3","",""
"08/27/2009","E","8","6","6","",""
"08/26/2009","D","0","2","1","",""
"08/26/2009","E","9","2","7","",""
"08/25/2009","D","7","7","7","",""
"08/25/2009","E","8","7","6","",""
"08/24/2009","D","8","7","1","",""
"08/24/2009","E","5","3","3","",""
"08/23/2009","E","1","4","6","",""
"08/22/2009","D","6","9","1","",""
"08/22/2009","E","4","7","8","",""
"08/21/2009","D","0","1","2","",""
"08/21/2009","E","1","6","2","",""
"08/20/2009","D","5","6","6","",""
"08/20/2009","E","8","8","6","",""
"08/19/2009","D","3","8","5","",""
"08/19/2009","E","2","9","1","",""
"08/18/2009","D","7","0","4","",""
"08/18/2009","E","7","3","4","",""
"08/17/2009","D","8","2","1","",""
"08/17/2009","E","7","1","0","",""
"08/16/2009","E","1","1","4","",""
"08/15/2009","D","3","8","4","",""
"08/15/2009","E","0","1","3","",""
"08/14/2009","D","1","4","0","",""
"08/14/2009","E","1","8","2","",""
"08/13/2009","D","6","2","6","",""
"08/13/2009","E","1","2","3","",""
"08/12/2009","D","6","2","6","",""
"08/12/2009","E","4","2","7","",""
"08/11/2009","D","6","9","5","",""
"08/11/2009","E","1","9","2","",""
"08/10/2009","D","8","3","4","",""
"08/10/2009","E","4","8","5","",""
"08/09/2009","E","4","0","0","",""
"08/08/2009","D","4","7","8","",""
"08/08/2009","E","5","3","9","",""
"08/07/2009","D","4","3","9","",""
"08/07/2009","E","2","4","6","",""
"08/06/2009","D","5","3","8","",""
"08/06/2009","E","7","3","6","",""
"08/05/2009","D","4","0","8","",""
"08/05/2009","E","0","2","5","",""
"08/04/2009","D","4","7","3","",""
"08/04/2009","E","5","1","6","",""
"08/03/2009","D","6","4","8","",""
"08/03/2009","E","2","1","3","",""
"08/02/2009","E","4","7","2","",""
"08/01/2009","D","4","4","1","",""
"08/01/2009","E","2","4","5","",""
"07/31/2009","D","2","7","2","",""
"07/31/2009","E","9","3","8","",""
"07/30/2009","D","7","4","7","",""
"07/30/2009","E","1","3","3","",""
"07/29/2009","D","3","3","1","",""
"07/29/2009","E","7","8","2","",""
"07/28/2009","D","5","3","0","",""
"07/28/2009","E","9","2","3","",""
"07/27/2009","D","4","1","4","",""
"07/27/2009","E","7","3","5","",""
"07/26/2009","E","7","5","7","",""
"07/25/2009","D","1","6","8","",""
"07/25/2009","E","6","9","3","",""
"07/24/2009","D","9","6","1","",""
"07/24/2009","E","9","6","3","",""
"07/23/2009","D","6","1","0","",""
"07/23/2009","E","6","5","5","",""
"07/22/2009","D","8","2","6","",""
"07/22/2009","E","6","5","2","",""
"07/21/2009","D","2","2","9","",""
"07/21/2009","E","8","7","9","",""
"07/20/2009","D","5","8","2","",""
"07/20/2009","E","6","6","4","",""
"07/19/2009","E","3","8","3","",""
"07/18/2009","D","4","3","3","",""
"07/18/2009","E","5","7","0","",""
"07/17/2009","D","6","2","5","",""
"07/17/2009","E","9","8","7","",""
"07/16/2009","D","6","4","0","",""
"07/16/2009","E","3","4","6","",""
"07/15/2009","D","3","8","6","",""
"07/15/2009","E","1","1","9","",""
"07/14/2009","D","4","2","6","",""
"07/14/2009","E","4","1","4","",""
"07/13/2009","D","1","8","0","",""
"07/13/2009","E","7","9","6","",""
"07/12/2009","E","1","6","8","",""
"07/11/2009","D","7","2","5","",""
"07/11/2009","E","4","4","0","",""
"07/10/2009","D","7","0","0","",""
"07/10/2009","E","3","9","5","",""
"07/09/2009","D","8","7","0","",""
"07/09/2009","E","9","1","8","",""
"07/08/2009","D","3","2","5","",""
"07/08/2009","E","5","2","2","",""
"07/07/2009","D","1","4","0","",""
"07/07/2009","E","1","6","9","",""
"07/06/2009","D","4","4","0","",""
"07/06/2009","E","3","8","0","",""
"07/05/2009","E","7","5","3","",""
"07/04/2009","D","4","1","3","",""
"07/04/2009","E","7","2","8","",""
"07/03/2009","D","4","4","3","",""
"07/03/2009","E","2","2","3","",""
"07/02/2009","D","3","4","1","",""
"07/02/2009","E","1","1","2","",""
"07/01/2009","D","3","0","3","",""
"07/01/2009","E","1","9","2","",""
"06/30/2009","D","9","4","0","",""
"06/30/2009","E","4","2","7","",""
"06/29/2009","D","5","1","4","",""
"06/29/2009","E","3","0","1","",""
"06/28/2009","E","4","0","4","",""
"06/27/2009","D","7","8","0","",""
"06/27/2009","E","7","4","2","",""
"06/26/2009","D","7","4","6","",""
"06/26/2009","E","4","9","0","",""
"06/25/2009","D","2","1","3","",""
"06/25/2009","E","8","9","1","",""
"06/24/2009","D","9","1","8","",""
"06/24/2009","E","0","1","3","",""
"06/23/2009","D","0","3","3","",""
"06/23/2009","E","1","1","9","",""
"06/22/2009","D","7","0","4","",""
"06/22/2009","E","2","1","5","",""
"06/21/2009","E","2","0","3","",""
"06/20/2009","D","8","7","1","",""
"06/20/2009","E","3","8","5","",""
"06/19/2009","D","1","6","3","",""
"06/19/2009","E","9","7","1","",""
"06/18/2009","D","4","8","4","",""
"06/18/2009","E","3","0","6","",""
"06/17/2009","D","4","0","9","",""
"06/17/2009","E","2","2","3","",""
"06/16/2009","D","5","2","7","",""
"06/16/2009","E","5","1","5","",""
"06/15/2009","D","5","7","6","",""
"06/15/2009","E","4","3","4","",""
"06/14/2009","E","7","7","5","",""
"06/13/2009","D","3","3","6","",""
"06/13/2009","E","3","4","1","",""
"06/12/2009","D","0","1","3","",""
"06/12/2009","E","3","4","0","",""
"06/11/2009","D","7","5","4","",""
"06/11/2009","E","7","0","5","",""
"06/10/2009","D","1","2","1","",""
"06/10/2009","E","3","2","2","",""
"06/09/2009","D","7","0","7","",""
"06/09/2009","E","5","5","3","",""
"06/08/2009","D","6","7","4","",""
"06/08/2009","E","8","4","2","",""
"06/07/2009","E","9","2","3","",""
"06/06/2009","D","7","6","5","",""
"06/06/2009","E","9","3","1","",""
"06/05/2009","D","2","5","1","",""
"06/05/2009","E","1","4","1","",""
"06/04/2009","D","9","8","2","",""
"06/04/2009","E","2","1","9","",""
"06/03/2009","D","5","0","3","",""
"06/03/2009","E","1","9","6","",""
"06/02/2009","D","6","9","3","",""
"06/02/2009","E","1","1","7","",""
"06/01/2009","D","3","2","0","",""
"06/01/2009","E","1","8","9","",""
"05/31/2009","E","2","6","1","",""
"05/30/2009","D","1","0","4","",""
"05/30/2009","E","7","6","0","",""
"05/29/2009","D","6","8","3","",""
"05/29/2009","E","1","0","4","",""
"05/28/2009","D","0","7","3","",""
"05/28/2009","E","3","8","0","",""
"05/27/2009","D","7","7","4","",""
"05/27/2009","E","2","2","4","",""
"05/26/2009","D","5","2","6","",""
"05/26/2009","E","2","0","8","",""
"05/25/2009","D","2","9","6","",""
"05/25/2009","E","9","0","6","",""
"05/24/2009","E","8","8","0","",""
"05/23/2009","D","9","8","1","",""
"05/23/2009","E","0","1","2","",""
"05/22/2009","D","0","1","9","",""
"05/22/2009","E","0","3","3","",""
"05/21/2009","D","4","7","8","",""
"05/21/2009","E","6","7","6","",""
"05/20/2009","D","6","3","8","",""
"05/20/2009","E","5","4","5","",""
"05/19/2009","D","5","6","7","",""
"05/19/2009","E","3","7","0","",""
"05/18/2009","D","5","0","5","",""
"05/18/2009","E","2","1","2","",""
"05/17/2009","E","5","8","9","",""
"05/16/2009","D","7","4","3","",""
"05/16/2009","E","7","7","7","",""
"05/15/2009","D","9","0","5","",""
"05/15/2009","E","9","3","7","",""
"05/14/2009","D","2","1","2","",""
"05/14/2009","E","2","1","4","",""
"05/13/2009","D","7","2","1","",""
"05/13/2009","E","3","6","2","",""
"05/12/2009","D","0","5","0","",""
"05/12/2009","E","4","9","3","",""
"05/11/2009","D","9","7","0","",""
"05/11/2009","E","0","8","0","",""
"05/10/2009","E","1","5","1","",""
"05/09/2009","D","6","2","1","",""
"05/09/2009","E","9","2","3","",""
"05/08/2009","D","5","2","0","",""
"05/08/2009","E","5","2","2","",""
"05/07/2009","D","2","9","6","",""
"05/07/2009","E","1","8","0","",""
"05/06/2009","D","0","9","7","",""
"05/06/2009","E","2","3","3","",""
"05/05/2009","D","6","8","3","",""
"05/05/2009","E","1","4","8","",""
"05/04/2009","D","9","0","3","",""
"05/04/2009","E","6","0","3","",""
"05/03/2009","E","7","3","5","",""
"05/02/2009","D","9","9","5","",""
"05/02/2009","E","3","5","7","",""
"05/01/2009","D","5","4","2","",""
"05/01/2009","E","2","8","8","",""
"04/30/2009","D","2","6","3","",""
"04/30/2009","E","1","8","1","",""
"04/29/2009","D","0","2","6","",""
"04/29/2009","E","5","7","9","",""
"04/28/2009","D","1","8","6","",""
"04/28/2009","E","8","2","8","",""
"04/27/2009","D","1","4","2","",""
"04/27/2009","E","3","3","2","",""
"04/26/2009","E","1","6","4","",""
"04/25/2009","D","1","4","8","",""
"04/25/2009","E","7","2","2","",""
"04/24/2009","D","6","8","6","",""
"04/24/2009","E","8","9","2","",""
"04/23/2009","D","8","2","6","",""
"04/23/2009","E","1","3","5","",""
"04/22/2009","D","5","7","2","",""
"04/22/2009","E","2","2","0","",""
"04/21/2009","D","0","8","8","",""
"04/21/2009","E","8","8","4","",""
"04/20/2009","D","2","4","2","",""
"04/20/2009","E","3","7","9","",""
"04/19/2009","E","8","8","9","",""
"04/18/2009","D","3","2","7","",""
"04/18/2009","E","8","0","5","",""
"04/17/2009","D","4","2","6","",""
"04/17/2009","E","8","6","8","",""
"04/16/2009","D","0","7","2","",""
"04/16/2009","E","0","9","5","",""
"04/15/2009","D","9","7","8","",""
"04/15/2009","E","6","7","0","",""
"04/14/2009","D","2","3","5","",""
"04/14/2009","E","5","0","7","",""
"04/13/2009","D","2","2","3","",""
"04/13/2009","E","7","2","5","",""
"04/12/2009","E","9","1","5","",""
"04/11/2009","D","9","7","4","",""
"04/11/2009","E","2","4","1","",""
"04/10/2009","D","2","0","7","",""
"04/10/2009","E","1","1","6","",""
"04/09/2009","D","2","6","4","",""
"04/09/2009","E","1","5","3","",""
"04/08/2009","D","0","7","3","",""
"04/08/2009","E","8","6","0","",""
"04/07/2009","D","9","4","9","",""
"04/07/2009","E","5","2","6","",""
"04/06/2009","D","7","8","3","",""
"04/06/2009","E","8","1","4","",""
"04/05/2009","E","1","2","8","",""
"04/04/2009","D","8","1","1","",""
"04/04/2009","E","9","0","5","",""
"04/03/2009","D","0","3","7","",""
"04/03/2009","E","0","3","0","",""
"04/02/2009","D","4","1","8","",""
"04/02/2009","E","3","7","1","",""
"04/01/2009","D","2","2","0","",""
"04/01/2009","E","6","4","8","",""
"03/31/2009","D","0","6","6","",""
"03/31/2009","E","0","8","9","",""
"03/30/2009","D","2","2","5","",""
"03/30/2009","E","7","9","1","",""
"03/29/2009","E","6","5","7","",""
"03/28/2009","D","1","2","3","",""
"03/28/2009","E","1","5","8","",""
"03/27/2009","D","8","6","4","",""
"03/27/2009","E","4","0","4","",""
"03/26/2009","D","4","1","6","",""
"03/26/2009","E","3","8","1","",""
"03/25/2009","D","7","4","8","",""
"03/25/2009","E","3","7","0","",""
"03/24/2009","D","5","0","1","",""
"03/24/2009","E","3","2","8","",""
"03/23/2009","D","3","6","7","",""
"03/23/2009","E","1","3","2","",""
"03/22/2009","E","0","5","2","",""
"03/21/2009","D","0","2","4","",""
"03/21/2009","E","5","6","6","",""
"03/20/2009","D","8","9","6","",""
"03/20/2009","E","9","8","2","",""
"03/19/2009","D","4","8","4","",""
"03/19/2009","E","4","3","8","",""
"03/18/2009","D","5","5","5","",""
"03/18/2009","E","2","7","9","",""
"03/17/2009","D","3","8","3","",""
"03/17/2009","E","1","3","1","",""
"03/16/2009","D","7","8","4","",""
"03/16/2009","E","7","8","4","",""
"03/15/2009","E","9","9","0","",""
"03/14/2009","D","0","4","4","",""
"03/14/2009","E","5","9","1","",""
"03/13/2009","D","1","9","1","",""
"03/13/2009","E","2","6","3","",""
"03/12/2009","D","4","0","6","",""
"03/12/2009","E","6","4","3","",""
"03/11/2009","D","8","1","0","",""
"03/11/2009","E","8","1","5","",""
"03/10/2009","D","0","5","5","",""
"03/10/2009","E","6","8","1","",""
"03/09/2009","D","1","9","2","",""
"03/09/2009","E","6","5","7","",""
"03/08/2009","E","0","3","0","",""
"03/07/2009","D","3","1","9","",""
"03/07/2009","E","4","3","5","",""
"03/06/2009","D","1","2","7","",""
"03/06/2009","E","5","0","3","",""
"03/05/2009","D","8","7","0","",""
"03/05/2009","E","1","8","4","",""
"03/04/2009","D","5","5","4","",""
"03/04/2009","E","0","2","4","",""
"03/03/2009","D","7","8","5","",""
"03/03/2009","E","1","8","4","",""
"03/02/2009","D","6","8","8","",""
"03/02/2009","E","5","0","0","",""
"03/01/2009","E","9","7","8","",""
"02/28/2009","D","6","7","1","",""
"02/28/2009","E","7","5","3","",""
"02/27/2009","D","1","3","4","",""
"02/27/2009","E","4","3","4","",""
"02/26/2009","D","7","3","0","",""
"02/26/2009","E","6","1","7","",""
"02/25/2009","D","8","3","0","",""
"02/25/2009","E","0","8","1","",""
"02/24/2009","D","3","3","1","",""
"02/24/2009","E","3","1","4","",""
"02/23/2009","D","2","1","1","",""
"02/23/2009","E","5","8","2","",""
"02/22/2009","E","7","9","2","",""
"02/21/2009","D","4","0","1","",""
"02/21/2009","E","3","2","5","",""
"02/20/2009","D","7","1","6","",""
"02/20/2009","E","4","4","4","",""
"02/19/2009","D","7","6","9","",""
"02/19/2009","E","3","6","2","",""
"02/18/2009","D","7","7","2","",""
"02/18/2009","E","1","7","9","",""
"02/17/2009","D","6","3","1","",""
"02/17/2009","E","2","9","3","",""
"02/16/2009","D","3","5","1","",""
"02/16/2009","E","7","2","0","",""
"02/15/2009","E","5","7","3","",""
"02/14/2009","D","7","9","7","",""
"02/14/2009","E","5","0","6","",""
"02/13/2009","D","5","8","1","",""
"02/13/2009","E","5","0","6","",""
"02/12/2009","D","4","6","2","",""
"02/12/2009","E","5","5","4","",""
"02/11/2009","D","6","8","3","",""
"02/11/2009","E","3","9","9","",""
"02/10/2009","D","1","7","9","",""
"02/10/2009","E","8","9","9","",""
"02/09/2009","D","2","5","5","",""
"02/09/2009","E","8","4","4","",""
"02/08/2009","E","8","4","7","",""
"02/07/2009","D","7","8","2","",""
"02/07/2009","E","2","7","2","",""
"02/06/2009","D","0","8","6","",""
"02/06/2009","E","0","4","6","",""
"02/05/2009","D","3","2","8","",""
"02/05/2009","E","8","5","8","",""
"02/04/2009","D","2","9","6","",""
"02/04/2009","E","8","4","6","",""
"02/03/2009","D","0","7","1","",""
"02/03/2009","E","9","5","4","",""
"02/02/2009","D","2","0","4","",""
"02/02/2009","E","1","3","7","",""
"02/01/2009","E","4","2","3","",""
"01/31/2009","D","6","1","8","",""
"01/31/2009","E","8","9","1","",""
"01/30/2009","D","3","3","9","",""
"01/30/2009","E","7","9","8","",""
"01/29/2009","D","9","7","7","",""
"01/29/2009","E","0","4","9","",""
"01/28/2009","D","3","5","7","",""
"01/28/2009","E","7","6","4","",""
"01/27/2009","D","7","0","9","",""
"01/27/2009","E","2","3","3","",""
"01/26/2009","D","5","0","6","",""
"01/26/2009","E","1","3","1","",""
"01/25/2009","E","2","3","2","",""
"01/24/2009","D","9","3","2","",""
"01/24/2009","E","9","2","3","",""
"01/23/2009","D","4","9","1","",""
"01/23/2009","E","8","9","6","",""
"01/22/2009","D","5","4","2","",""
"01/22/2009","E","8","0","3","",""
"01/21/2009","D","6","0","5","",""
"01/21/2009","E","6","8","9","",""
"01/20/2009","D","2","5","1","",""
"01/20/2009","E","3","2","0","",""
"01/19/2009","D","1","6","7","",""
"01/19/2009","E","3","1","9","",""
"01/18/2009","E","0","1","9","",""
"01/17/2009","D","4","5","5","",""
"01/17/2009","E","6","8","0","",""
"01/16/2009","D","9","1","9","",""
"01/16/2009","E","2","4","8","",""
"01/15/2009","D","2","0","8","",""
"01/15/2009","E","4","4","2","",""
"01/14/2009","D","9","4","7","",""
"01/14/2009","E","8","0","6","",""
"01/13/2009","D","5","8","5","",""
"01/13/2009","E","1","4","6","",""
"01/12/2009","D","5","7","6","",""
"01/12/2009","E","3","1","9","",""
"01/11/2009","E","8","5","4","",""
"01/10/2009","D","8","5","3","",""
"01/10/2009","E","1","2","5","",""
"01/09/2009","D","7","6","5","",""
"01/09/2009","E","0","2","2","",""
"01/08/2009","D","6","3","2","",""
"01/08/2009","E","2","0","4","",""
"01/07/2009","D","3","0","9","",""
"01/07/2009","E","1","1","4","",""
"01/06/2009","D","8","5","6","",""
"01/06/2009","E","3","0","7","",""
"01/05/2009","D","1","9","2","",""
"01/05/2009","E","2","6","1","",""
"01/04/2009","E","1","6","2","",""
"01/03/2009","D","2","1","8","",""
"01/03/2009","E","8","9","7","",""
"01/02/2009","D","7","1","4","",""
"01/02/2009","E","8","0","9","",""
"01/01/2009","D","7","8","9","",""
"01/01/2009","E","0","6","8","",""
"12/31/2008","D","5","3","2","",""
"12/31/2008","E","6","7","8","",""
"12/30/2008","D","8","4","4","",""
"12/30/2008","E","5","4","3","",""
"12/29/2008","D","1","7","5","",""
"12/29/2008","E","1","6","5","",""
"12/28/2008","E","7","4","5","",""
"12/27/2008","D","8","0","5","",""
"12/27/2008","E","7","7","4","",""
"12/26/2008","D","0","3","3","",""
"12/26/2008","E","7","8","4","",""
"12/25/2008","D","5","5","5","",""
"12/25/2008","E","7","9","1","",""
"12/24/2008","D","0","4","9","",""
"12/24/2008","E","9","4","3","",""
"12/23/2008","D","9","1","3","",""
"12/23/2008","E","6","8","5","",""
"12/22/2008","D","5","1","9","",""
"12/22/2008","E","5","3","4","",""
"12/21/2008","E","5","9","5","",""
"12/20/2008","D","1","1","2","",""
"12/20/2008","E","3","6","2","",""
"12/19/2008","D","1","6","3","",""
"12/19/2008","E","2","4","7","",""
"12/18/2008","D","0","0","2","",""
"12/18/2008","E","2","7","6","",""
"12/17/2008","D","6","2","0","",""
"12/17/2008","E","2","6","5","",""
"12/16/2008","D","1","3","6","",""
"12/16/2008","E","6","8","9","",""
"12/15/2008","D","3","8","1","",""
"12/15/2008","E","8","4","7","",""
"12/14/2008","E","9","0","4","",""
"12/13/2008","D","6","0","5","",""
"12/13/2008","E","2","8","1","",""
"12/12/2008","D","1","6","8","",""
"12/12/2008","E","3","1","6","",""
"12/11/2008","D","5","1","5","",""
"12/11/2008","E","1","3","1","",""
"12/10/2008","D","7","8","6","",""
"12/10/2008","E","6","0","9","",""
"12/09/2008","D","9","1","5","",""
"12/09/2008","E","6","3","7","",""
"12/08/2008","D","3","7","8","",""
"12/08/2008","E","8","2","9","",""
"12/07/2008","E","8","6","6","",""
"12/06/2008","D","7","9","5","",""
"12/06/2008","E","6","9","2","",""
"12/05/2008","D","5","7","7","",""
"12/05/2008","E","6","3","1","",""
"12/04/2008","D","3","7","5","",""
"12/04/2008","E","9","1","4","",""
"12/03/2008","D","0","6","2","",""
"12/03/2008","E","6","8","2","",""
"12/02/2008","D","7","8","9","",""
"12/02/2008","E","2","8","6","",""
"12/01/2008","D","5","7","9","",""
"12/01/2008","E","3","7","3","",""
"11/30/2008","E","3","1","9","",""
"11/29/2008","D","3","0","5","",""
"11/29/2008","E","9","1","9","",""
"11/28/2008","D","5","3","0","",""
"11/28/2008","E","9","6","0","",""
"11/27/2008","D","1","0","0","",""
"11/27/2008","E","4","9","0","",""
"11/26/2008","D","7","0","4","",""
"11/26/2008","E","5","2","7","",""
"11/25/2008","D","7","8","8","",""
"11/25/2008","E","5","9","1","",""
"11/24/2008","D","6","2","1","",""
"11/24/2008","E","5","8","2","",""
"11/23/2008","E","2","1","0","",""
"11/22/2008","D","7","3","7","",""
"11/22/2008","E","8","7","0","",""
"11/21/2008","D","0","1","2","",""
"11/21/2008","E","3","8","2","",""
"11/20/2008","D","0","7","8","",""
"11/20/2008","E","6","8","7","",""
"11/19/2008","D","0","7","1","",""
"11/19/2008","E","4","7","3","",""
"11/18/2008","D","2","3","0","",""
"11/18/2008","E","8","9","4","",""
"11/17/2008","D","1","8","5","",""
"11/17/2008","E","5","0","8","",""
"11/16/2008","E","9","4","6","",""
"11/15/2008","D","0","7","7","",""
"11/15/2008","E","7","2","3","",""
"11/14/2008","D","5","2","5","",""
"11/14/2008","E","2","2","4","",""
"11/13/2008","D","2","5","9","",""
"11/13/2008","E","4","0","0","",""
"11/12/2008","D","3","2","5","",""
"11/12/2008","E","7","5","1","",""
"11/11/2008","D","2","4","0","",""
"11/11/2008","E","0","3","4","",""
"11/10/2008","D","8","4","0","",""
"11/10/2008","E","7","0","1","",""
"11/09/2008","E","3","1","9","",""
"11/08/2008","D","1","4","3","",""
"11/08/2008","E","0","0","4","",""
"11/07/2008","D","2","8","0","",""
"11/07/2008","E","7","6","4","",""
"11/06/2008","D","4","1","4","",""
"11/06/2008","E","3","9","1","",""
"11/05/2008","D","1","2","7","",""
"11/05/2008","E","2","4","9","",""
"11/04/2008","D","3","0","5","",""
"11/04/2008","E","2","9","8","",""
"11/03/2008","D","3","4","2","",""
"11/03/2008","E","9","5","9","",""
"11/02/2008","E","4","3","3","",""
"11/01/2008","D","6","6","6","",""
"11/01/2008","E","5","9","4","",""
"10/31/2008","D","6","1","8","",""
"10/31/2008","E","6","8","9","",""
"10/30/2008","D","2","3","3","",""
"10/30/2008","E","6","4","3","",""
"10/29/2008","D","6","4","9","",""
"10/29/2008","E","3","7","9","",""
"10/28/2008","D","4","1","6","",""
"10/28/2008","E","4","9","4","",""
"10/27/2008","D","8","8","8","",""
"10/27/2008","E","2","0","0","",""
"10/26/2008","E","9","1","7","",""
"10/25/2008","D","9","0","1","",""
"10/25/2008","E","1","4","9","",""
"10/24/2008","D","9","6","6","",""
"10/24/2008","E","1","9","4","",""
"10/23/2008","D","0","7","1","",""
"10/23/2008","E","0","1","6","",""
"10/22/2008","D","0","0","8","",""
"10/22/2008","E","9","8","5","",""
"10/21/2008","D","5","8","3","",""
"10/21/2008","E","3","2","6","",""
"10/20/2008","D","1","0","7","",""
"10/20/2008","E","4","8","6","",""
"10/19/2008","E","2","4","0","",""
"10/18/2008","D","0","7","8","",""
"10/18/2008","E","7","8","4","",""
"10/17/2008","D","9","2","2","",""
"10/17/2008","E","9","7","3","",""
"10/16/2008","D","6","4","9","",""
"10/16/2008","E","7","8","1","",""
"10/15/2008","D","6","8","4","",""
"10/15/2008","E","1","2","4","",""
"10/14/2008","D","5","0","1","",""
"10/14/2008","E","4","2","0","",""
"10/13/2008","D","9","6","4","",""
"10/13/2008","E","0","4","5","",""
"10/12/2008","E","6","0","1","",""
"10/11/2008","D","2","3","5","",""
"10/11/2008","E","8","8","6","",""
"10/10/2008","D","9","8","4","",""
"10/10/2008","E","7","9","3","",""
"10/09/2008","D","5","7","8","",""
"10/09/2008","E","2","0","4","",""
"10/08/2008","D","6","9","1","",""
"10/08/2008","E","3","4","7","",""
"10/07/2008","D","0","5","8","",""
"10/07/2008","E","1","7","3","",""
"10/06/2008","D","1","9","8","",""
"10/06/2008","E","3","4","6","",""
"10/05/2008","E","1","8","1","",""
"10/04/2008","D","9","7","5","",""
"10/04/2008","E","0","2","5","",""
"10/03/2008","D","6","6","7","",""
"10/03/2008","E","1","4","5","",""
"10/02/2008","D","1","1","8","",""
"10/02/2008","E","3","3","1","",""
"10/01/2008","D","3","1","5","",""
"10/01/2008","E","4","7","7","",""
"09/30/2008","D","7","2","6","",""
"09/30/2008","E","0","2","6","",""
"09/29/2008","D","0","7","5","",""
"09/29/2008","E","0","0","3","",""
"09/28/2008","E","6","0","5","",""
"09/27/2008","D","0","7","1","",""
"09/27/2008","E","1","6","2","",""
"09/26/2008","D","1","4","3","",""
"09/26/2008","E","3","1","5","",""
"09/25/2008","D","7","5","4","",""
"09/25/2008","E","9","3","1","",""
"09/24/2008","D","1","4","5","",""
